16.472611,,,,,,,,,,,,,,0.39999985694885254,,,,,,0.6871945259042033,,,,,,,,,,,,,,,,8.24633431085044,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7076492288168585,,,,,,-0.7370478983382209,,,,,,,,,,,,,,,,-8.84457478005865,,,-0.6490713587487781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.497881,,,,,,,,,,,,,,0.24999983608722687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6927264058993114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.522822,,,,,,,,,,,,,Position,16.533437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6781956829131752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.547598,,,,,,,,,,,,,,16.553382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6634060527614872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.572674,,,,,,,,,,,,,,16.573335,,,,,,0.0,,,,,,,,,,,,15.0,21561.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6483457272557288,,,,,,-0.6490713587487781,,,,,,,,,,,,,,,,-7.788856304985337,,,-0.7370478983382209,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.593295,,,,,,,,,,,,,,16.613239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6174545550164758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4500000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.622715,,,,,,,,,,,,,,16.633161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6016646865324516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000834465027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.647832,,,,,,,,,,,,,,16.653104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5856166515660232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.672786,,,,,,,,,,,,,,16.673069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5693168023931263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9000001549720764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.693006,,,,,,,,,,,,,,16.712955,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,16.0,944.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.5360825317563835,,,,,,-0.5513196480938416, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-6.615835777126099,0.0,0.0,-0.8142717497556208, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,1.0,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
16.732922,,,,,,,,,,,,,,16.752838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5019972967265592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.772797,,,,,,,,,,,,,,16.79275,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,-0.4670844849199903,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.812684,,,,,,,,,,,,,,16.832621,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43147177696790234,,,,,,-0.44379276637341153,,,,,,,,,,,,,,,,-5.325513196480938,,,-0.8787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.852582,,,,,,,,,,,,,,16.852577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4133851350404796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.873269,,,,,,,,,,,,,,16.893227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3760369392079041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.913174,,,,,,,,,,,,,,16.933078,,,,,,,,,,,,,,,,,,,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3388229771630467,,,,,,-0.34995112414467255,,,,,,,,,,,,,,,,-4.19941348973607,,,-0.9227761485826002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.953053,,,,,,,,,,,,,,16.972974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30102716180971884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.993023,,,,,,,,,,,,,,17.012931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26269437556532343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.022833,,,,,,,,,,,,,,17.032832,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2434405959696051,,,,,,-0.2316715542521994,,,,,,,,,,,,,,,,-2.7800586510263927,,,-0.9628543499511242,,,,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.047743,,,,,,,,,,,,,Position,17.052761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22406310726530196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.072706,,,,,,,,,,,,,,17.092691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20453495481526235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6499999165534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.092707,,,,,,,,,,,,,,17.112608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16537141011015208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49999988079071045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.122664,,,,,,,,,,,,,,17.133555,,,,,,0.0,,,,,,,,,,,,17.0,8701.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14467805327392616,,,,,,-0.13098729227761485,,,,,,,,,,,,,,,,-1.5718475073313782,,,-0.9843597262952102,,,,0.3499998450279236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.147716,,,,,,,,,,,,,,17.153491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12492733765283559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1999998390674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.172812,,,,,,,,,,,,,,17.173432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1051160479313887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049999844282865524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.19341,,,,,,,,,,,,,,17.213356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06533801659500889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.233306,,,,,,,,,,,,,,17.253243,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-0.025496831402960485,,,,,,-0.005865102639296188, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,-0.07038123167155425,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.253312,,,,,,,,,,,,,,17.273182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005563566041706736,,,,,,,,,,,,,,,,,,,,,,,,,-0.9980449657869013, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
17.293132,,,,,,,,,,,,,,17.313074,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.03432566097221815,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.323193,,,,,,,,,,,,,,17.333007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05423677925524378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.348101,,,,,,,,,,,,,,17.352974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07416125663967993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.372916,,,,,,,,,,,,,,17.392851,,,,,,,,,,,,,,,,,0.0,,12798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11385994383754953,,,,,,0.03519061583577712,,,,,,,,,,,,,,,,0.42228739002932547,,,-0.9970674486803519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.398314,,,,,,,,,,,,,,17.412653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13351055044489063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.423397,,,,,,,,,,,,,,17.432596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15324517285504827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.448079,,,,,,,,,,,,,,17.453513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17388204496916204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.473477,,,,,,,,,,,,,,17.493407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2130195481501613,,,,,,0.13880742913000976,,,,,,,,,,,,,,,,1.6656891495601172,,,-0.9833822091886608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.513393,,,,,,,,,,,,,,17.53334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2518548442810477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.553274,,,,,,,,,,,,,Position,17.573224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29024361848809827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.593187,,,,,,,,,,,,,,17.613091,,,,,,,,,,,,,,,,,,,16912.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32815372732994297,,,,,,0.260019550342131,,,,,,,,,,,,,,,,3.1202346041055717,,,-0.9540566959921799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.633066,,,,,,,,,,,,,,17.653012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36559167664128045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.672947,,,,,,,,,,,,,,17.692892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40241139149100336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.712843,,,,,,,,,,,,,,17.732768,,,,,,0.0,,,,,,,,,,,,17.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385875634481334,,,,,,0.37732160312805474,,,,,,,,,,,,,,,,4.527859237536656,,,-0.9110459433040078,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.747823,,,,,,,,,,,,,,17.752748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456452845506867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.772738,,,,,,,,,,,,,,17.79264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49157409882279224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.797692,,,,,,,,,,,,,,17.812579,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.5088775678533672,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.822969,,,,,,,,,,,,,,17.832515,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,21009.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5258995701032779,,,,,,0.48778103616813295, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,5.853372434017595,0.0,0.0,-0.8543499511241447, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
17.848224,,,,,,,,,,,,,,17.853469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5436051717293473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.873224,,,,,,,,,,,,,,17.893135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576467051297128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.898352,,,,,,,,,,,,,,17.913071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5926358932332483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.933004,,,,,,,,,,,,,,17.952984,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6243048967913098,,,,,,0.5757575757575758,,,,,,,,,,,,,,,,6.90909090909091,,,-0.7966764418377321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.972907,,,,,,,,,,,,,,17.992844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6549378735918742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.012805,,,,,,,,,,,,,,18.031797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6838704512403344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.052828,,,,,,,,,,,,,,18.052821,,,,,,,,,,,,,,,,,,18.0,25149.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990573716226047,,,,,,0.6695992179863147,,,,,,,,,,,,,,,,8.234604105571847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.174964,,,,,,,,,,,,,Position,18.193144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7921986479977449,,,,,,,,,,,,,,,,,,,,,,,,,-0.7028347996089932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.213088,,,,,,,,,,,,,,18.233039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8159065577535572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.252992,,,,,,,,,,,,,,18.272928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838316774295432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.292893,,,,,,,,,,,,,,18.312825,Neutral,0.0,,,,0.0,,,,,,,,,,,,,29487.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.8593950725731803,Neutral,0.0,,,,0.83088954056696,,,,,,,,,,,,,,,,9.970674486803519,,,-0.5259042033235581,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.332764,,,,,,,,,,,,,,18.352707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8790979663342448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.37268,,,,,,,,,,,,,,18.392609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8974129928635429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.412445,,,,,,,,,,,,,,18.412436,,,,,,, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.9059826913586567,,,,,,0.8924731182795699, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,10.709677419354838,0.0,0.0,-0.4173998044965787, UnderVoltage:0 ForwardLimitSwitch:0 ReverseLimitSwitch:0 ForwardSoftLimit:0 ReverseSoftLimit:0 HardwareFailure:0 ResetDuringEn:0 SensorOverflow:0 SensorOutOfPhase:0 HardwareESDReset:0 RemoteLossOfSignal:0 APIError:0 SupplyOverV:0 SupplyUnstable:0,12.0,,,,,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,,12.0,25.0,,,,,,,,,,,,,,,,
18.433376,,,,,,,,,,,,,,18.453316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9225256700065108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.473278,,,,,,,,,,,,,,18.493234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9371924612853817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.513179,,,,,,,,,,,,,,18.533129,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9503598617283717,,,,,,0.9335288367546432,,,,,,,,,,,,,,,,11.202346041055717,,,-0.3206256109481916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.553065,,,,,,,,,,,,,,18.572633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9619130103380092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.593684,,,,,,,,,,,,,,18.612623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9720662130776118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.632562,,,,,,,,,,,,,,18.632556,,,,,,,,,,,,,,,,,,18.0,33789.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9765514225491526,,,,,,0.9706744868035191,,,,,,,,,,,,,,,,11.648093841642229,,,-0.20332355816226783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.653545,,,,,,,,,,,,,,18.673489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9845430211630338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.693448,,,,,,,,,,,,,Position,18.713391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9907463149816775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.733327,,,,,,,,,,,,,,18.753265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9953691482928616,,,,,,0.989247311827957,,,,,,,,,,,,,,,,11.870967741935484,,,-0.09872922776148582,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.773219,,,,,,,,,,,,,,18.793161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998411185881546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.813111,,,,,,,,,,,,,,18.833071,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,0.9998643739081039,Neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,PercentOutput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.853013,,,,,,,,,,,,,,18.872951,,,,,,0.0,,,,,,,,,,,,,38163.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997258093315949,,,,,,0.9990224828934506,,,,,,,,,,,,,,,,11.988269794721408,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.892573,,,,,,,,,,,,,,18.892566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990742199591303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.913509,,,,,,,,,,,,,,18.93346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964807763107465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
